Chapelle-Souëf, La, 48.3177, 0.588455
Chapelle-sous-Brancion, La, 46.5559, 4.78707
Chapelle-sous-Dun, La, 46.2639, 4.29882
Chapelle-sous-Orbais, La, 48.9152, 3.71933
Chapelle-sous-Uchon, La, 46.8348, 4.24313
Chapelle-sur-Aveyron, La, 47.8708, 2.87448
Chapelle-sur-Chézy, La, 48.9492, 3.37663
Chapelle-sur-Coise, La, 45.6502, 4.49606
Chapelle-sur-Dun, La, 49.8578, 0.845891
Chapelle-sur-Erdre, La, 47.3036, 1.56079
Chapelle-sur-Furieuse, La, 46.9889, 5.85799
Chapelle-sur-Loire, La, 47.251, 0.215361
Chapelle-sur-Oreuse, La, 48.2918, 3.29933
Chapelle-sur-Usson, La, 45.4638, 3.39231
Chapelle-Taillefert, La, 46.1138, 1.83362
Chapelle-Thècle, La, 46.5567, 5.10212
Chapelle-Thémer, La, 46.5639, 0.960377
Chapelle-Thouarault, La, 48.1253, 1.85812
Chapelle-Urée, La, 48.6642, 1.14933
Chapelle-Vaupelteigne, La, 47.8434, 3.76931
Chapelle-Vendômoise, La, 47.6759, 1.2388
Chapelle-Vicomtesse, La, 47.9859, 1.03373
Chapelle-Viel, La, 48.71, 0.612218
Chapelle-Villars, La, 45.478, 4.71421
Chapelotte, La, 47.3342, 2.59894
Charce, La, 44.4669, 5.44467
Charité-sur-Loire, La, 47.1836, 3.02886
Charme, La, 46.8486, 5.54677
Charmée, La, 46.7215, 4.79586
Chartre-sur-le-Loir, La, 47.7304, 0.582042
Chassagne, La, 46.8673, 5.4547
Châtaigneraie, La, 46.6416, 0.739562
Châtelaine, La, 46.8586, 5.82483
Châtre, La, 46.5739, 1.99112
Châtre-Langlin, La, 46.4098, 1.38754
Chaudière, La, 44.6311, 5.22468
Chaulme, La, 45.4716, 3.95793
Chaume, La, 47.8814, 4.82287
Chaumusse, La, 46.6006, 5.94399
Chaussade, La, 45.9876, 2.24886
Chaussée, La, 49.8185, 1.11849
Chaussée, La, 46.8864, 0.110583
Chaussée-d'Ivry, La, 48.8887, 1.48819
Chaussée-Saint-Victor, La, 47.6112, 1.35764
Chaussée-sur-Marne, La, 48.8433, 4.54286
Chaussée-Tirancourt, La, 49.9611, 2.16747
Chaux, La, 47.0193, 6.4147
Chaux, La, 48.602, 0.267103
Chaux, La, 46.8226, 5.27236
Chaux-du-Dombief, La, 46.6077, 5.90656
Chaux-en-Bresse, La, 46.8259, 5.47658
Chavanne, La, 45.4931, 6.06653
Chavatte, La, 49.7557, 2.76427
Chenalotte, La, 47.1082, 6.68735
Cheppe, La, 49.0496, 4.4884
Chevallerais, La, 47.4772, 1.66493
Chevillotte, La, 47.2203, 6.15733
Chèvrerie, La, 46.0444, 0.136306
Chevrolière, La, 47.0891, 1.5962
Chèze, La, 48.1346, 2.66261
Chomette, La, 45.2277, 3.46727
Ciotat, La, 43.1926, 5.61319
Clayette, La, 46.2893, 4.3108
Clisse, La, 45.732, 0.754936
Clotte, La, 45.1156, 0.143215
Clusaz, La, 45.9001, 6.46032
Cluse-et-Mijoux, La, 46.8683, 6.39292
Collancelle, La, 47.1807, 3.64662
Colle-sur-Loup, La, 43.6872, 7.09774
Colombe, La, 48.8756, 1.19527
Combe-de-Lancey, La, 45.1978, 5.91876
Comelle, La, 46.881, 4.1192
Compôte, La, 45.6597, 6.1482
Comté, La, 50.426, 2.49982
Condamine-Châtelard, La, 44.4628, 6.69629
Copechagnière, La, 46.8524, 1.3435
Coquille, La, 45.5444, 0.965625
Corbière, La, 47.793, 6.48605
Corne-en-Vexin, La, 49.2956, 1.91818
Côte, La, 47.689, 6.57292
Côte-d'Arbroz, La, 46.1811, 6.63112
Côte-en-Couzan, La, 45.7709, 3.82886
Côte-Saint-André, La, 45.3834, 5.26068
Couarde-sur-Mer, La, 46.2011, 1.43662
Coucourde, La, 44.6416, 4.78559
Coulonche, La, 48.6376, 0.466617
Cour-Marigny, La, 47.8905, 2.58364
Courneuve, La, 48.9323, 2.39978
Couronne, La, 45.6096, 0.109121
Courtète, La, 43.1422, 2.03236
Courtine, La, 45.7302, 2.24383
Couture, La, 50.5786, 2.69952
Couture, La, 46.5239, 1.26493
Couture-Boussey, La, 48.902, 1.39631
Couvertoirade, La, 43.9292, 3.2889
Couyère, La, 47.8939, 1.5015
Crau, La, 43.1635, 6.09268
Crèche, La, 46.3657, 0.309033
Cresse, La, 44.1677, 3.1567
Creuse, La, 47.6824, 6.34917
Crique, La, 49.6927, 1.20351
Croisille, La, 48.9905, 0.975646
Croisille-sur-Briance, La, 45.619, 1.60372
Croix-aux-Bois, La, 49.4055, 4.78918
Croix-aux-Mines, La, 48.2017, 7.06098
Croix-Blanche, La, 44.2902, 0.693083
Croix-Comtesse, La, 46.0825, 0.504784
Croix-de-la-Rochette, La, 45.4746, 6.118
Croix-du-Perche, La, 48.2812, 1.04194
Croix-en-Brie, La, 48.5945, 3.07094
Croix-en-Champagne, La, 49.069, 4.66088
Croix-en-Touraine, La, 47.349, 0.992397
Croix-Helléan, La, 47.9637, 2.51128
Croix-sur-Gartempe, La, 46.1604, 1.00238
Croix-sur-Ourcq, La, 49.1598, 3.35049
Croix-sur-Roudoule, La, 44.0003, 6.8702
Croix-Valmer, La, 43.1952, 6.58628
Croixille, La, 48.1972, 1.0416
Cropte, La, 47.9541, 0.491506
Crouzille, La, 46.1718, 2.75159
Demie, La, 47.5825, 6.17114
Désirade, La, 16.3118, 61.0527
Destrousse, La, 43.3764, 5.59886
Devise, La, 46.0532, 0.753825
Digne-d'Amont, La, 43.0392, 2.16079
Digne-d'Aval, La, 43.0459, 2.17911
Dominelais, La, 47.7634, 1.67306
Dorée, La, 48.4481, 0.967969
Dornac, La, 45.0735, 1.34322
Douze, La, 45.0681, 0.862308
Drenne, La, 49.2943, 2.11111
Fage-Montivernoux, La, 44.7473, 3.15153
Fage-Saint-Julien, La, 44.7994, 3.20845
Fajolle, La, 42.7525, 1.96515
Falaise, La, 48.9369, 1.82538
Faloise, La, 49.6967, 2.34027
Fare-en-Champsaur, La, 44.6654, 6.05826
Fare-les-Oliviers, La, 43.5544, 5.20248
Farlède, La, 43.1615, 6.04275
Faurie, La, 44.5675, 5.74041
Faute-sur-Mer, La, 46.32, 1.31487
Favière, La, 46.7481, 6.03668
Faye, La, 46.0198, 0.159356
Fère, La, 49.6663, 3.36939
Férée, La, 49.7582, 4.30411
Fermeté, La, 46.9561, 3.32855
Ferrière, La, 47.6237, 0.756396
Ferrière, La, 46.7216, 1.33469
Ferrière-Airoux, La, 46.3147, 0.410169
Ferrière-au-Doyen, La, 48.6795, 0.506169
Ferrière-aux-Étangs, La, 48.6516, 0.508551
Ferrière-Béchet, La, 48.5754, 0.070903
Ferrière-Bochard, La, 48.4161, 0.036842
Ferrière-en-Parthenay, La, 46.6479, 0.078754
Ferrière-sur-Risle, La, 48.9778, 0.787128
Ferté, La, 46.9403, 5.65073
Ferté, La, 48.5818, 0.36688
Ferté-Alais, La, 48.4812, 2.36735
Ferté-Beauharnais, La, 47.5393, 1.85456
Ferté-Bernard, La, 48.1843, 0.634695
Ferté-Chevresis, La, 49.741, 3.5513
Ferté-en-Ouche, La, 48.8362, 0.508545
Ferté-Gaucher, La, 48.7882, 3.30423
Ferté-Hauterive, La, 46.3962, 3.33554
Ferté-Imbault, La, 47.4016, 1.95895
Ferté-Loupière, La, 47.887, 3.23991
Ferté-Milon, La, 49.176, 3.14238
Ferté-Saint-Aubin, La, 47.712, 1.92715
Ferté-Saint-Cyr, La, 47.6681, 1.68657
Ferté-Saint-Samson, La, 49.5773, 1.53689
Ferté-sous-Jouarre, La, 48.954, 3.12762
Ferté-sur-Chiers, La, 49.5724, 5.24001
Ferté-Vidame, La, 48.6, 0.882839
Feuillade, La, 45.1156, 1.39759
Feuillée, La, 48.3912, 3.85236
Feuillie, La, 49.1702, 1.49238
Feuillie, La, 49.4652, 1.52122
Flachère, La, 45.3995, 5.96152
Flamengrie, La, 50.0002, 3.92467
Flamengrie, La, 50.3066, 3.72274
Flèche, La, 47.6894, 0.064696
Flotte, La, 46.1794, 1.32163
Folie, La, 49.2627, 0.970341
Folletière-Abenon, La, 48.9739, 0.408001
Fontaine-Saint-Martin, La, 47.7939, 0.047328
Fontelaye, La, 49.6941, 0.943772
Fontenelle, La, 48.0551, 1.01389
Force, La, 43.1976, 2.08438
Force, La, 44.8788, 0.359531
Forclaz, La, 46.318, 6.61588
Forest-Landerneau, La, 48.4343, 4.31492
Forestière, La, 48.6603, 3.6043
Forêt-de-Tessé, La, 46.0765, 0.078499
Forêt-du-Parc, La, 48.9276, 1.24036
Forêt-du-Temple, La, 46.4271, 1.90602
Forêt-Fouesnant, La, 47.9202, 3.96863
Forêt-le-Roi, La, 48.4755, 2.04685
Forêt-Sainte-Croix, La, 48.3841, 2.23053
Forêt-sur-Sèvre, La, 46.7587, 0.648001
Forge, La, 48.0705, 6.71938
Forie, La, 45.5887, 3.75371
Forteresse, La, 45.2945, 5.40801
Fosse-Corduan, La, 48.4405, 3.65379
Fouillade, La, 44.2346, 2.04784
Fouillouse, La, 45.501, 4.31921
Foye-Monjault, La, 46.187, 0.533179
Framboisière, La, 48.5973, 1.01589
Francheville, La, 49.7256, 4.70732
Frasnée, La, 46.5611, 5.8012
Freissinouse, La, 44.5355, 6.00813
Frénaye, La, 49.5208, 0.573461
Fresnaie-Fayel, La, 48.8333, 0.227434
Fresnais, La, 48.5874, 1.83531
Frette, La, 45.3878, 5.36333
Frette, La, 46.6412, 5.04961
Frette-sur-Seine, La, 48.9745, 2.17787
Gacilly, La, 47.7728, 2.15651
Gaillarde, La, 49.838, 0.864209
Garde, La, 43.8299, 6.57155
Garde, La, 45.0681, 6.05571
Garde, La, 43.1263, 6.01898
Garde-Adhémar, La, 44.391, 4.74996
Garde-Freinet, La, 43.3234, 6.46694
Garenne-Colombes, La, 48.9068, 2.24465
Garnache, La, 46.8978, 1.82443
Gaubretière, La, 46.9345, 1.05578
Gaudaine, La, 48.2976, 0.951538
Gaude, La, 43.7214, 7.1604
Genête, La, 46.5494, 5.0498
Genétouze, La, 45.2213, 0.052275
Genétouze, La, 46.7245, 1.50411
Genevraie, La, 48.6836, 0.319127
Genevraye, La, 48.315, 2.75297
Genevroye, La, 48.2769, 5.05622
Geneytouse, La, 45.7872, 1.45423
Giettaz, La, 45.8738, 6.51022
Gimond, La, 45.5562, 4.41405
Godefroy, La, 48.6906, 1.28422
Godivelle, La, 45.39, 2.91731
Gonfrière, La, 48.8157, 0.49036
Gorgue, La, 50.6309, 2.73946
Gouesnière, La, 48.6031, 1.88737
Goulafrière, La, 48.9481, 0.43232
Goutelle, La, 45.8445, 2.74702
Grand-Combe, La, 44.2272, 4.02985
Grand-Croix, La, 45.5041, 4.5586
Grande-Fosse, La, 48.3411, 7.07741
Grande-Motte, La, 43.5685, 4.07583
Grande-Paroisse, La, 48.3918, 2.89832
Grande-Résie, La, 47.3367, 5.56327
Grande-Verrière, La, 46.9689, 4.14088
Grandville, La, 49.7864, 4.80383
Grange, La, 47.2844, 6.67077
Grave, La, 45.0601, 6.28407
Gravelle, La, 48.0812, 1.02431
Grée-Saint-Laurent, La, 48.0015, 2.50324
Gresle, La, 46.072, 4.27604
Grève-sur-Mignon, La, 46.2476, 0.760121
Grigonnais, La, 47.5178, 1.67993
Grimaudière, La, 46.8027, 0.030134
Gripperie-Saint-Symphorien, La, 45.7918, 0.952373
Groise, La, 50.0764, 3.68156
Groutte, La, 46.6895, 2.51274
Guerche, La, 46.8937, 0.725401
Guerche-de-Bretagne, La, 47.9443, 1.24422
Guerche-sur-l'Aubois, La, 46.9519, 2.9454
Guérinière, La, 46.967, 2.23028
Guiche, La, 46.5289, 4.44087
Guierche, La, 48.1185, 0.201088
Guillermie, La, 45.9813, 3.64529
Hague, La, 49.6632, 1.84267
Haie-Fouassière, La, 47.1613, 1.40043
Haie-Traversaine, La, 48.3586, 0.613699
Hallotière, La, 49.5217, 1.47595
Harengère, La, 49.2314, 1.00115
Harmoye, La, 48.3464, 2.96935
Haute-Beaume, La, 44.5687, 5.62846
Haute-Maison, La, 48.8841, 3.00569
Hauteville, La, 48.7049, 1.62739
Haye, La, 49.2835, 1.53944
Haye, La, 49.461, 1.44698
Haye, La, 48.0623, 6.20517
Haye-Aubrée, La, 49.3942, 0.693347
Haye-Bellefond, La, 48.9808, 1.18892
Haye-d'Ectot, La, 49.3937, 1.73016
Haye-de-Calleville, La, 49.1875, 0.777866
Haye-de-Routot, La, 49.403, 0.728082
Haye-du-Theil, La, 49.2376, 0.875328
Haye-le-Comte, La, 49.1964, 1.13413
Haye-Malherbe, La, 49.2372, 1.06626
Haye-Pesnel, La, 48.8097, 1.37494
Haye-Saint-Sylvestre, La, 48.911, 0.593509
Hérelle, La, 49.5982, 2.4221
Hérie, La, 49.8838, 4.04361
Herlière, La, 50.199, 2.55856
Heunière, La, 49.065, 1.41307
Hoguette, La, 48.8531, 0.160676
Horgne, La, 49.6237, 4.67672
Houblonnière, La, 49.1233, 0.102461
Houssaye, La, 48.9981, 0.800465
Houssaye-Béranger, La, 49.6295, 1.08375
Houssaye-en-Brie, La, 48.7562, 2.86795
Houssière, La, 48.2052, 6.86144
Houssoye, La, 49.3541, 1.94825
Jaille-Yvon, La, 47.7267, 0.687551
Jard, La, 45.6594, 0.57378
Jarne, La, 46.1215, 1.07142
Jarrie, La, 46.1239, 1.01164
Jarrie-Audouin, La, 46.0351, 0.48066
Jaudonnière, La, 46.6489, 0.962478
Javie, La, 44.1972, 6.32158
Jemaye-Ponteyraud, La, 45.1605, 0.26257
Jonchère, La, 46.4359, 1.38518
Jonchère-Saint-Maurice, La, 46.0045, 1.47859
Laigne, La, 46.2157, 0.755574
Lande-Chasles, La, 47.4614, 0.06762
Lande-d'Airou, La, 48.8191, 1.28349
Lande-de-Fronsac, La, 44.9839, 0.380437
Lande-de-Goult, La, 48.584, 0.054845
Lande-de-Lougé, La, 48.7011, 0.249914
Lande-Patry, La, 48.7535, 0.598148
Lande-Saint-Léger, La, 49.2977, 0.336084
Lande-Saint-Siméon, La, 48.8273, 0.433811
Landec, La, 48.4261, 2.18321
Lanterne-et-les-Armonts, La, 47.7866, 6.52929
Latette, La, 46.7519, 6.09573
Laupie, La, 44.6082, 4.85112
Léchère, La, 45.5274, 6.46078
Limouzinière, La, 46.9872, 1.64166
Livinière, La, 43.3372, 2.63272
Llagonne, La, 42.5373, 2.09507
Loge, La, 50.4089, 2.03528
Loge-aux-Chèvres, La, 48.2694, 4.40751
Loge-Pomblin, La, 48.0675, 4.04451
Londe, La, 49.3238, 0.920342
Londe-les-Maures, La, 43.1689, 6.24285
Longeville, La, 47.0182, 6.46716
Longine, La, 47.8992, 6.57733
Longueville, La, 50.2961, 3.87102
Loubière, La, 44.391, 2.65068
Loupe, La, 48.4732, 1.02235
Louptière-Thénard, La, 48.3848, 3.43747
Louvière-Lauragais, La, 43.2673, 1.75079
Loye, La, 47.0305, 5.55264
Lucerne-d'Outremer, La, 48.7884, 1.40996
Luzerne, La, 49.1414, 1.04606
Machine, La, 46.8917, 3.46213
Madelaine-sous-Montreuil, La, 50.4658, 1.74915
Madeleine, La, 50.6549, 3.06964
Madeleine-Bouvet, La, 48.4688, 0.898781
Madeleine-de-Nonancourt, La, 48.7902, 1.218
Madeleine-sur-Loing, La, 48.2051, 2.70185
Madeleine-Villefrouin, La, 47.7777, 1.38987
Magdelaine-sur-Tarn, La, 43.8137, 1.53504
Magdeleine, La, 46.0487, 0.078158
Maison-Dieu, La, 47.4216, 3.66771
Malachère, La, 47.4552, 6.07204
Malène, La, 44.3021, 3.31365
Malhoure, La, 48.3962, 2.49404
Malmaison, La, 49.5165, 4.00049
Mancelière, La, 48.643, 0.985217
Marche, La, 47.1489, 3.04011
Marne, La, 46.9914, 1.71864
Marolle-en-Sologne, La, 47.583, 1.78892
Marre, La, 46.7337, 5.70314
Martre, La, 43.7636, 6.5927
Martyre, La, 48.4367, 4.17012
Maxe, La, 49.1617, 6.19206
Mazière-aux-Bons-Hommes, La, 45.8897, 2.44365
Meauffe, La, 49.1692, 1.09998
Méaugon, La, 48.5045, 2.84729
Meilleraie-Tillay, La, 46.7426, 0.854788
Meilleraye-de-Bretagne, La, 47.564, 1.39409
Membrolle-sur-Choisille, La, 47.4448, 0.624544
Ménitré, La, 47.407, 0.256671
Merlatière, La, 46.7558, 1.29795
Mesnière, La, 48.5218, 0.434024
Meurdraquière, La, 48.8608, 1.40496
Meyze, La, 45.6079, 1.19432
Mézière, La, 48.2131, 1.75057
Milesse, La, 48.0667, 0.135919
Môle, La, 43.2159, 6.47657
Moncelle, La, 49.6929, 4.99642
Monnerie-le-Montel, La, 45.8733, 3.61162
Monselie, La, 45.3212, 2.55133
Montagne, La, 47.185, 1.68483
Montagne, La, 47.9242, 6.58997
Morte, La, 45.0261, 5.8619
Mothe-Saint-Héray, La, 46.3521, 0.119338
Motte, La, 48.2311, 2.70471
Motte, La, 43.5079, 6.55055
Motte-Chalancon, La, 44.4953, 5.38479
Motte-d'Aigues, La, 43.7841, 5.52149
Motte-d'Aveillans, La, 44.9538, 5.74062
Motte-de-Galaure, La, 45.1988, 4.90084
Motte-du-Caire, La, 44.3409, 6.03053
Motte-en-Bauges, La, 45.7116, 6.13155
Motte-en-Champsaur, La, 44.7407, 6.1293
Motte-Fanjas, La, 45.0453, 5.2706
Motte-Feuilly, La, 46.5478, 2.07379
Motte-Fouquet, La, 48.5665, 0.268781
Motte-Saint-Jean, La, 46.5148, 3.96007
Motte-Saint-Martin, La, 44.9464, 5.71906
Motte-Servolex, La, 45.6012, 5.8541
Motte-Ternant, La, 47.3168, 4.32728
Motte-Tilly, La, 48.4759, 3.44038
Mouche, La, 48.7849, 1.35274
Mulatière, La, 45.7304, 4.81221
Muraz, La, 46.1193, 6.19613
Mure, La, 44.9099, 5.78817
Mure-Argens, La, 44.0166, 6.53197
Murette, La, 45.3818, 5.54169
Neuve-Grange, La, 49.3599, 1.55846
Neuve-Lyre, La, 48.9023, 0.736465
Neuvelle-lès-Lure, La, 47.7156, 6.55341
Neuvelle-lès-Scey, La, 47.7015, 5.94028
Neuveville-devant-Lépanges, La, 48.1537, 6.66635
Neuveville-sous-Châtenois, La, 48.2865, 5.87204
Neuveville-sous-Montfort, La, 48.2291, 6.01739
Neuville, La, 50.4969, 3.05359
Neuville-à-Maire, La, 49.5797, 4.85601
Neuville-au-Pont, La, 49.1302, 4.85184
Neuville-aux-Bois, La, 48.9678, 4.89352
Neuville-aux-Joûtes, La, 49.9331, 4.24087
Neuville-aux-Larris, La, 49.1427, 3.83061
Neuville-Bosmont, La, 49.7145, 3.83367
Neuville-Chant-d'Oisel, La, 49.3692, 1.24989
Neuville-du-Bosc, La, 49.1943, 0.815544
Neuville-en-Beine, La, 49.6762, 3.156
Neuville-en-Hez, La, 49.3865, 2.32683
Neuville-en-Tourne-à-Fuy, La, 49.3466, 4.39258
Neuville-Housset, La, 49.7881, 3.73172
Neuville-lès-Bray, La, 49.9221, 2.72201
Neuville-lès-Dorengt, La, 49.9831, 3.68566
Neuville-lès-Wasigny, La, 49.6474, 4.35965
Neuville-Roy, La, 49.4793, 2.58213
Neuville-Saint-Pierre, La, 49.5319, 2.19557
Neuville-Sire-Bernard, La, 49.7428, 2.52313
Neuville-sur-Essonne, La, 48.1799, 2.37952
Neuville-sur-Oudeuil, La, 49.569, 2.01365
Neuville-sur-Ressons, La, 49.5515, 2.74514
Neuville-Vault, La, 49.489, 1.96688
Nocle-Maulaix, La, 46.7634, 3.76335
Noë-Blanche, La, 47.7951, 1.74513
Noë-Poulain, La, 49.2707, 0.519568
Norville, La, 48.5814, 2.26569
Nouaille, La, 45.8394, 2.06991
Nouaye, La, 48.1662, 1.97458
Noue, La, 48.7385, 3.62179
Pacaudière, La, 46.1849, 3.88006
Pallu, La, 48.5048, 0.297114
Palme, La, 42.966, 2.99265
Palud-sur-Verdon, La, 43.7966, 6.32709
Panouse, La, 44.7368, 3.58795
Pellerine, La, 47.4591, 0.13147
Pellerine, La, 48.3204, 1.03409
Penne, La, 43.9247, 6.94222
Penne-sur-Huveaune, La, 43.2772, 5.51851
Penne-sur-l'Ouvèze, La, 44.2504, 5.23252
Perche, La, 46.6331, 2.57381
Pernelle, La, 49.6132, 1.30916
Pérouille, La, 46.7096, 1.51526
Pesse, La, 46.2865, 5.85239
Petite-Boissière, La, 46.8842, 0.736
Petite-Fosse, La, 48.3218, 7.05051
Petite-Marche, La, 46.1899, 2.56143
Petite-Pierre, La, 48.8658, 7.32735
Petite-Raon, La, 48.4194, 6.99292
Petite-Verrière, La, 47.0449, 4.16693
Peyratte, La, 46.6646, 0.158713
Piarre, La, 44.4784, 5.64803
Pierre, La, 45.2949, 5.94144
Pisseure, La, 47.8629, 6.22816
Plagne, La, 45.5224, 6.69359
Plaine, La, 47.0674, 0.628869
Plaine-des-Palmistes, La, 21.1522, 55.6445
Plaine-sur-Mer, La, 47.1443, 2.18345
Planche, La, 47.0199, 1.44013
Planée, La, 46.8422, 6.27289
Pomarède, La, 43.4073, 1.94393
Pommeraye, La, 48.9094, 0.415483
Porcherie, La, 45.5762, 1.54671
Porta, La, 42.4242, 9.35847
Porte, La, 48.4875, 4.78669
Possession, La, 20.994, 55.3975
Possonnière, La, 47.3814, 0.708739
Postolle, La, 48.2837, 3.45399
Poterie-Cap-d'Antifer, La, 49.6784, 0.178455
Poterie-Mathieu, La, 49.2525, 0.522008
Pouge, La, 45.9737, 1.9402
Prénessaye, La, 48.1857, 2.64785
Prétière, La, 47.4467, 6.61017
Proiselière-et-Langle, La, 47.8134, 6.49157
Puisaye, La, 48.6126, 0.969807
Puye, La, 46.6471, 0.745622
Pyle, La, 49.1999, 0.897158
Quarte, La, 47.7725, 5.7016
Queue-en-Brie, La, 48.7776, 2.58386
Queue-les-Yvelines, La, 48.8028, 1.76744
Quinte, La, 48.0511, 0.042039
Rabatelière, La, 46.8584, 1.25697
Racineuse, La, 46.831, 5.16095
Ravoire, La, 45.5561, 5.96026
Redorte, La, 43.2477, 2.64987
Regrippière, La, 47.1851, 1.19446
Remaudière, La, 47.2265, 1.23168
Remuée, La, 49.526, 0.409931
Renaudie, La, 45.7415, 3.70951
Réole, La, 44.5861, 0.04237
Réorthe, La, 46.6114, 1.04881
Répara-Auriples, La, 44.6615, 4.99428
Résie-Saint-Martin, La, 47.3107, 5.60845
Réunion, La, 44.2831, 0.118268
Ricamarie, La, 45.4034, 4.36891
Richardais, La, 48.6096, 2.04363
Riche, La, 47.3813, 0.63759
Rivière, La, 44.9377, 0.316177
Rivière, La, 45.224, 5.51355
Rivière-de-Corps, La, 48.2802, 4.01406
Rivière-Drugeon, La, 46.8738, 6.21508
Rivière-Enverse, La, 46.0897, 6.63335
Rivière-Saint-Sauveur, La, 49.408, 0.268005
Rixouse, La, 46.4681, 5.87063
Robine-sur-Galabre, La, 44.1927, 6.23038
Roche-Bernard, La, 47.5193, 2.30307
Roche-Blanche, La, 47.4377, 1.1443
Roche-Blanche, La, 45.7138, 3.13805
Roche-Canillac, La, 45.1986, 1.96354
Roche-Chalais, La, 45.1356, 0.055056
Roche-Clermault, La, 47.1281, 0.213551
Roche-de-Glun, La, 45.0187, 4.85709
Roche-de-Rame, La, 44.7657, 6.61644
Roche-des-Arnauds, La, 44.5838, 5.96046
Roche-en-Brenil, La, 47.382, 4.17164
Roche-Guyon, La, 49.0875, 1.63443
Roche-Jaudy, La, 48.7456, 3.25763
Roche-l'Abeille, La, 45.5938, 1.25816
Roche-Mabile, La, 48.4896, 0.066375
Roche-Maurice, La, 48.4732, 4.19434
Roche-Morey, La, 47.6947, 5.75337
Roche-Neuville, La, 47.8684, 0.737119
Roche-Noire, La, 45.7136, 3.22321
Roche-Posay, La, 46.7755, 0.802407
Roche-Rigault, La, 46.9698, 0.170598
Roche-sur-Foron, La, 46.0431, 6.30108
Roche-sur-Grane, La, 44.6751, 4.94017
Roche-sur-le-Buis, La, 44.2626, 5.34101
Roche-sur-Yon, La, 46.6675, 1.4078
Roche-Vanneau, La, 47.4709, 4.5286
Roche-Vineuse, La, 46.351, 4.74855
Rochebeaucourt-et-Argentine, La, 45.4661, 0.382652
Rochefoucauld-en-Angoumois, La, 45.7334, 0.393703
Rochegiron, La, 44.1094, 5.66381
Rochelle, La, 46.1621, 1.17466
Rochelle, La, 47.7523, 5.72465
Rochénard, La, 46.2012, 0.574638
Rochepot, La, 46.9576, 4.67621
Rochette, La, 43.9123, 6.8807
Rochette, La, 44.5932, 6.14883
Rochette, La, 44.9218, 4.23165
Rochette, La, 45.7979, 0.31027
Rochette, La, 48.5068, 2.65956
Rochette-du-Buis, La, 44.2611, 5.42167
Roë, La, 47.891, 1.10256
Romagne, La, 49.6845, 4.30632
Romagne, La, 47.0543, 1.00997
Romaine, La, 47.5375, 5.92263
Romieu, La, 43.9866, 0.503612
Ronde, La, 46.2997, 0.786739
Roque-Alric, La, 44.1448, 5.06883
Roque-Baignard, La, 49.1779, 0.091587
Roque-d'Anthéron, La, 43.7176, 5.30158
Roque-en-Provence, La, 43.8492, 6.99012
Roque-Esclapon, La, 43.7214, 6.64818
Roque-Gageac, La, 44.8178, 1.19861
Roque-Sainte-Marguerite, La, 44.1093, 3.242
Roque-sur-Cèze, La, 44.1902, 4.51852
Roque-sur-Pernes, La, 43.9742, 5.10176
Roquebrussanne, La, 43.3372, 5.98394
Roquette, La, 49.2593, 1.34339
Roquette-sur-Siagne, La, 43.5849, 6.9505
Roquette-sur-Var, La, 43.8333, 7.20466
Roquille, La, 44.7853, 0.232049
Rosière, La, 47.9104, 6.62199
Rothière, La, 48.3381, 4.58555
Rouaudière, La, 47.8381, 1.18557
Rouquette, La, 44.3097, 1.97479
Rouvière, La, 43.9199, 4.24092
Rue-Saint-Pierre, La, 49.414, 2.29122
Rue-Saint-Pierre, La, 49.567, 1.25404
Sabotterie, La, 49.5448, 4.66996
Salette-Fallavaux, La, 44.8433, 5.98499
Salle, La, 46.409, 4.86087
Salle, La, 48.324, 6.8112
Salle-en-Beaumont, La, 44.86, 5.86073
Salle-les-Alpes, La, 44.9527, 6.56536
Salvetat-Belmontet, La, 43.9667, 1.51277
Salvetat-Lauragais, La, 43.5478, 1.80042
Salvetat-Peyralès, La, 44.221, 2.19674
Salvetat-Saint-Gilles, La, 43.5755, 1.26616
Salvetat-sur-Agout, La, 43.6022, 2.68706
Saucelle, La, 48.6291, 1.02634
Saulce, La, 44.4305, 6.01099
Saulsotte, La, 48.5502, 3.50553
Saunière, La, 46.1285, 1.94134
Saussaye, La, 49.2545, 0.986178
Sauve, La, 44.763, 0.31198
Sauvetat, La, 43.8493, 0.533837
Sauvetat, La, 45.6425, 3.16483
Sauvetat-de-Savères, La, 44.2306, 0.795887
Sauvetat-du-Dropt, La, 44.6498, 0.331517
Sauvetat-sur-Lède, La, 44.4819, 0.716683
Sauzière-Saint-Jean, La, 43.9541, 1.64863
Séauve-sur-Semène, La, 45.2951, 4.24949
Ségalassière, La, 44.8934, 2.20867
Séguinière, La, 47.0804, 0.957722
Selle-Craonnaise, La, 47.8468, 1.05851
Selle-en-Hermoy, La, 48.0056, 2.88981
Selle-en-Luitré, La, 48.321, 1.15116
Selle-Guerchaise, La, 47.9427, 1.16949
Selle-la-Forge, La, 48.7354, 0.53278
Selle-sur-le-Bied, La, 48.0763, 2.8884
Selve, La, 49.5699, 3.99525
Selve, La, 44.1062, 2.53639
Sentinelle, La, 50.3486, 3.47456
Serpent, La, 42.9646, 2.17459
Serre, La, 43.8936, 2.65559
Serre-Bussière-Vieille, La, 46.056, 2.33476
Seyne-sur-Mer, La, 43.088, 5.8709
Sommette, La, 47.1918, 6.50975
